enzym, 3.424935307072489
jerry, 3.4197558634281893
klipp, 3.41848992828464
jähem, 3.417625337322224
maxim, 3.412305978752951
äffen, 3.406857213720558
husch, 3.4065780948206137
öffne, 3.405640681669408
jenny, 3.4045007884398646
klick, 3.403265575897399
cobol, 3.403094372933368
vigil, 3.4023485207746944
sissy, 3.4017268532288205
flöße, 3.401393619027896
nappa, 3.400811499188732
kliff, 3.4004041765164446
dschg, 3.400292387520892
yahoo, 3.396511503173996
molly, 3.3960486697587484
bäckt, 3.3919744936640805
magma, 3.3911306318413046
zivis, 3.3866248318333527
zähmt, 3.38626233001579
donny, 3.38504740336226
joyce, 3.3830715113214445
joppe, 3.3794869579215785
grüßt, 3.3793801766047884
ächze, 3.3785924801211253
lilly, 3.377505440101688
gamma, 3.37446543602836
madam, 3.37346866086795
wippt, 3.373305256719248
füßen, 3.3703629270043063
übung, 3.3678683301190366
accra, 3.3668990629594004
phlox, 3.366767325216817
schuh, 3.3659835578719806
mamba, 3.3641994702898836
sissi, 3.3619459116850363
krupp, 3.3610396048695996
glacé, 3.3585645623600335
schoß, 3.3579510109445088
würzt, 3.3570326305322835
oxyde, 3.3567036735902405
huföl, 3.355094953936629
famfg, 3.3549714175132386
doofi, 3.3547448257472046
usutu, 3.3522936836769195
kniff, 3.349027170263053
knick, 3.3468401623834207
vaduz, 3.344551125052758
bunny, 3.3444655502777665
vulva, 3.3434783171800215
omama, 3.3426897224191876
stütz, 3.338022608502156
mampf, 3.3371996515038496
lucky, 3.336173742637077
exxon, 3.3355543022266896
bafög, 3.3316193666762453
umbau, 3.3315666054814423
papua, 3.3301946313186086
zücke, 3.330045341234129
pizza, 3.3294751516455343
wally, 3.3289276797415517
hyphe, 3.3270228989638024
lilli, 3.3248982339626156
oxfam, 3.3236174163650167
undcp, 3.3229448389804586
schäm, 3.322461629714028
umlud, 3.322264590722369
hüpft, 3.3213661225330138
vopos, 3.320188962585211
popos, 3.31918463572387
bückt, 3.3155744682550092
dolly, 3.314668577212761
pussy, 3.313073140676026
quill, 3.3129387746303887
tommy, 3.3124619383295038
wälzt, 3.306865493388079
indiz, 3.3054018397006506
olymp, 3.3044885105360153
müdem, 3.3041775400191744
äthyl, 3.2991734034785183
joggt, 3.2951503826967663
hörzu, 3.292748814990316
kokon, 3.290117994795804
umzog, 3.2890089819514157
zofft, 3.284609266186031
akaba, 3.28456362166892
bully, 3.2833261827272215
kroko, 3.2832030243020403
tzbfg, 3.2817209782628325
rowdy, 3.279136794445471
mckay, 3.2779034313303903
gully, 3.2775854871056644
stößt, 3.2754453580957077
dumpf, 3.273655166104758
david, 3.2735644102730306
fünft, 3.272742975262588
köpft, 3.2709239241005994
fixum, 3.266456555585738
wädli, 3.2658320763598736
fähig, 3.2634508771817194
kafka, 3.262788209634522
knüll, 3.2624641576844415
gütig, 3.261940236228423
kyoto, 3.261844081986772
fjord, 3.2601892868572295
floyd, 3.258968433700372
jumbo, 3.2568642348644876
botox, 3.2567323205285255
äffst, 3.255824238639885
jurij, 3.2550873132362126
polly, 3.2544506271135543
micky, 3.253631091076794
gómez, 3.2529939876800182
zöpfe, 3.2518036927399376
zumaß, 3.251036482961866
voilà, 3.2497206341025757
poppt, 3.2496117333036247
tokyo, 3.2477204374671187
björn, 3.2450690676170555
ägäis, 3.243144796935949
plump, 3.2373113073019657
kämmt, 3.236318676169073
abbau, 3.233764618487208
käfig, 3.222619513336695
gemäß, 3.219106621406394
zuruf, 3.21746879553185
comic, 3.2163957944328976
abuja, 3.2142947742445074
walöl, 3.2097354353463285
jobbt, 3.209299924610869
toddy, 3.2016026982879056
zubau, 3.201020691191785
peggy, 3.1976110250157186
check, 3.1969974393293543
gmünd, 3.1922762364490564
jüdin, 3.1915884768957894
conny, 3.19108678501582
gucci, 3.189974039919781
mimik, 3.183619344324835
pampa, 3.1818031313877824
civil, 3.175863346004224
kappa, 3.1753240338229185
bülow, 3.174610235424816
wuppt, 3.170903369552519
quäkt, 3.1696054312745647
zugig, 3.162583982615127
münch, 3.1617822065919685
bluff, 3.1614717617093127
allyl, 3.1573707297957165
knuff, 3.149850264794436
lloyd, 3.148187001974905
curry, 3.147246645911252
zilli, 3.14592230916907
mysql, 3.1457756595734088
couch, 3.1439455979521402
mönch, 3.1410847065263034
quoll, 3.1387200905374932
cuvée, 3.13410197997238
unfug, 3.131454869977632
wofür, 3.1305086194594747
dämmt, 3.129441530823742
willy, 3.128537171967325
drück, 3.1266387554119306
aufaß, 3.1227557075464687
äappo, 3.1185091760311647
chloé, 3.117335158815381
idyll, 3.114144260255984
zorro, 3.1120072335925695
opapa, 3.1104676017157495
buffo, 3.1079931551448183
josés, 3.1047503506781027
judäa, 3.1039855928205324
lobby, 3.099920989280842
judiz, 3.097619017969476
zivil, 3.097540601270616
flößt, 3.0873729069321882
wümme, 3.080647029375408
willi, 3.078576236060973
quick, 3.0748243094768215
zweck, 3.0742056327192793
ächzt, 3.0738332107518183
vinci, 3.068542051667116
jupps, 3.0639442289401524
zippo, 3.0622078870298233
rommé, 3.0571966673669477
äffin, 3.056244502466605
abmaß, 3.0548354352200904
happy, 3.053229201385129
pimpf, 3.0437584678599596
iodid, 3.0368433826005394
combo, 3.0350526815895345
zückt, 3.0300636006027735
gefäß, 3.0292506755233197
yusuf, 3.0292028784672067
paddy, 3.0254624501701026
glück, 3.0228990919559706
abgab, 3.0130642463373536
proxy, 3.006815715588676
vsstö, 2.999133526387501
pfühl, 2.995064660235276
baywa, 2.9647035219905407
wolff, 2.9600117116462177
yucca, 2.9599483077007394
knüpf, 2.958786431766353
affix, 2.955065827899669
infix, 2.9524879699708726
polyp, 2.9495897976393985
knöpf, 2.9342754828235464
caddy, 2.918522123969035
wovor, 2.9152901646006337
wovon, 2.9135563255077863
jodid, 2.9110009827253047
zäkum, 2.9082328509133735
jonny, 2.9063956385608054
wulff, 2.8851919670847583
mccay, 2.883321947960179
zwick, 2.8794991382624437
coupé, 2.878132710761464
zuzog, 2.872162002013602
moody, 2.8694043295777387
amway, 2.863509471502443
jolly, 2.844822549900456
hobby, 2.8364723173759323
zappa, 2.8265401611955396
mäßig, 2.8199919804552587
kajak, 2.815397157635704
chuck, 2.810254245495164
piëch, 2.806699932700263
ggmbh, 2.7970917916329303
doggy, 2.77880002762183
xliii, 2.773774797700293
buggy, 2.765744746792031
haché, 2.760993746428459
dummy, 2.753047601086963
vicky, 2.751309732345191
müßig, 2.74591714924483
fuffi, 2.7419083527460546
jojos, 2.7412631807425907
spvgg, 2.740017802629851
vichy, 2.7364311162919277
buddy, 2.7242852116290157
goofy, 2.723533134293293
käppi, 2.7231648992134825
plopp, 2.702616420909559
vicki, 2.687993738080741
daddy, 2.6816565751780312
umzug, 2.6687561903862735
xylol, 2.66510917122845
mccoy, 2.6093126402342204
üppig, 2.6090749741670876
xlvii, 2.604470871218424
jaffa, 2.5601216611714253
guppy, 2.5593629761213292
cádiz, 2.5424020578358983
zügig, 2.5320421621573943
volvo, 2.51604129594447
jimmy, 2.4974998217618283
caffè, 2.459433304508341
woody, 2.4581615265373116
zwölf, 2.4539146802567195
pfiff, 2.383990989054858
pippi, 2.330304856423851
bobby, 2.3083851686418204
fuzzy, 2.238297027360303
zuzug, 2.232010969754743
fiffi, 2.197093468354126
bmvbw, 2.025602336288796
xviii, 1.9132328377240537
vwvfg, 1.7627291838085435
xxiii, 1.7236556342158993
xxvii, 1.6135778796946887
xxxiv, 1.4903435468872535
xxxii, 1.4737228030133116
xxxvi, 1.4023704761613978
xxxix, 1.3432610097427067
